,Unnamed: 0,zipcode,property_tax,owner_occupied,renter_occupied,total_vacant,total_dwellings,studio_rent,one_bed_rent,two_bed_rent,three_bed_rent,four_bed_rent,fte_employed,unemployed,average_income,projected_income,expense_index,average_commute,crime_index
889,58,32134,1016,3204,592,2017,5813,692,757,939,1226,1356,638,332,52496,58605,73,40,134
890,59,32136,3989,3075,835,1409,5319,754,854,1100,1448,1633,1984,184,82821,93873,73,24,77
891,60,32137,3658,15783,4111,5351,25245,754,854,1100,1448,1633,10414,1695,75989,86066,84,26,86
892,61,32139,1136,505,102,206,813,623,627,765,997,1037,42,22,41066,44764,74,30,319
893,62,32145,1082,1737,447,351,2534,746,921,1113,1455,1852,436,202,49035,55882,90,32,194
894,63,32147,1309,153,32,28,213,623,627,765,997,1037,306,68,45502,49609,90,27,207
895,64,32148,858,3590,950,1148,5687,623,627,765,997,1037,726,524,44635,48658,82,38,157
896,65,32157,1349,124,26,57,208,623,627,765,997,1037,17,15,48837,53176,76,34,208
897,66,32159,2160,13731,2444,3260,19435,1055,1140,1321,1713,2057,11390,676,62309,71497,68,22,71
898,67,32162,3497,26848,1655,7116,35619,716,718,946,1278,1283,6431,362,74898,87188,69,25,159
899,68,32164,2296,14273,5180,2723,22176,754,854,1100,1448,1633,8593,1866,62599,70865,91,23,96
900,69,32168,2719,10434,3401,2496,16330,693,856,1050,1406,1537,8135,733,73735,82687,79,24,161
901,70,32169,5437,4178,1346,6163,11687,693,856,1050,1406,1537,2987,104,96294,107785,73,24,109
902,71,32174,2772,18835,5246,3007,27088,693,856,1050,1406,1537,22063,2118,77511,86738,81,21,100
903,72,32176,3292,5607,1786,3179,10572,693,856,1050,1406,1537,4289,516,76815,85739,74,23,149
904,73,32177,1334,7028,3353,1521,11901,623,627,765,997,1037,12606,946,50378,55001,85,22,315
905,74,32179,1196,2951,749,1119,4820,692,757,939,1226,1356,449,64,45139,50571,80,34,137
906,75,32180,1682,1038,322,373,1733,693,856,1050,1406,1537,564,39,59579,66511,107,30,157
907,76,32181,1181,813,174,383,1370,623,627,765,997,1037,161,67,49231,53626,83,38,203
908,77,32187,1263,541,143,208,892,623,627,765,997,1037,181,97,52738,57486,83,25,233
909,78,32189,1113,2124,487,989,3600,623,627,765,997,1037,120,181,41295,44968,74,33,247
910,79,32190,1488,321,75,109,504,693,856,1050,1406,1537,157,9,57555,64235,104,28,124
911,80,32193,1767,327,93,225,645,623,627,765,997,1037,104,25,50342,54862,70,37,221
912,81,32195,1933,1232,210,327,1769,692,757,939,1226,1356,315,53,56460,63344,86,29,203
913,82,32202,1802,401,1624,433,2459,746,921,1113,1455,1852,33655,201,47175,52962,48,35,680
914,83,32204,2236,1480,2646,745,4871,746,921,1113,1455,1852,24472,258,66783,74250,61,21,754
915,84,32205,2147,7138,5916,1811,14865,746,921,1113,1455,1852,14235,1118,72492,80535,74,22,619
916,85,32206,973,3003,3816,2247,9067,746,921,1113,1455,1852,10508,1023,41387,46014,79,27,623
917,86,32207,2321,7811,7195,1989,16995,746,921,1113,1455,1852,41210,1067,74706,83125,77,20,586
918,87,32208,1127,8113,4315,1904,14332,746,921,1113,1455,1852,6845,2269,48229,53459,82,26,555
919,88,32209,713,7079,5841,3319,16239,746,921,1113,1455,1852,15663,1911,35566,39465,79,30,512
920,89,32210,1773,15389,9176,3486,28051,746,921,1113,1455,1852,15374,3131,64657,71676,86,24,397
921,90,32211,1619,6926,5654,1802,14382,746,921,1113,1455,1852,11833,1554,53952,60132,82,25,546
922,91,32216,1908,10454,7365,2744,20563,746,921,1113,1455,1852,42788,1374,67358,74470,80,23,338
923,92,32217,2449,4892,3193,954,9039,746,921,1113,1455,1852,7916,601,75462,83513,80,22,353
924,93,32218,2084,16146,7654,2473,26272,746,921,1113,1455,1852,30305,2321,66594,73995,91,25,378
925,94,32219,1822,4092,1299,667,6059,746,921,1113,1455,1852,8587,716,64647,72271,97,29,441
926,95,32220,1728,3727,921,467,5115,746,921,1113,1455,1852,5262,581,69278,76908,98,27,406
927,96,32221,2077,8403,2825,953,12181,746,921,1113,1455,1852,7555,944,71772,79660,99,26,355
928,97,32222,2367,3333,1259,644,5236,746,921,1113,1455,1852,1956,600,71612,79932,98,28,135
929,98,32223,3158,8198,1817,491,10506,746,921,1113,1455,1852,8729,548,106943,118864,96,28,193
930,99,32224,3699,10189,7664,1396,19249,746,921,1113,1455,1852,25585,1249,106351,118318,87,24,293
931,100,32225,2764,15704,5962,1541,23207,746,921,1113,1455,1852,19014,1822,92984,102904,96,27,148
932,101,32226,3009,5702,1204,528,7433,746,921,1113,1455,1852,7713,634,93068,103297,100,31,693
933,102,32227,0,4,423,116,543,746,921,1113,1455,1852,203,276,64544,71592,115,14,561
934,103,32228,0,0,0,0,0,746,921,1113,1455,1852,28,39,0,0,0,14,514
935,104,32233,3373,5554,3974,1381,10909,746,921,1113,1455,1852,10824,697,100581,111580,85,23,83
936,105,32234,1635,1964,768,284,3016,746,921,1113,1455,1852,2650,217,74234,82120,95,34,102
937,106,32244,1674,14785,8266,2560,25611,746,921,1113,1455,1852,9304,2896,62272,69092,90,28,304
938,107,32246,2480,13720,8961,2442,25123,746,921,1113,1455,1852,29741,1911,71960,79944,88,25,391
939,108,32254,804,2901,2240,1145,6286,746,921,1113,1455,1852,17405,972,40750,45177,89,25,581
940,109,32256,3037,11852,12326,2081,26259,746,921,1113,1455,1852,95369,940,93666,103996,76,20,154
941,110,32257,2478,9871,6092,1374,17337,746,921,1113,1455,1852,18818,1004,76166,84490,85,23,152
942,111,32258,3381,11091,4384,1125,16600,746,921,1113,1455,1852,23119,810,98751,109044,96,27,800
943,112,32259,4181,16821,3028,1015,20864,746,921,1113,1455,1852,6426,2183,134331,153268,113,30,126
944,113,32266,4296,1979,1239,326,3544,746,921,1113,1455,1852,2345,213,121289,134395,86,28,171
945,114,32277,1967,7304,4907,1568,13780,746,921,1113,1455,1852,3715,1319,65660,72894,87,26,217
713,0,32303,1782,11051,10127,2048,23225,778,843,1024,1361,1484,24635,1615,63966,70503,86,20,331
714,1,32304,1284,2951,14554,2401,19906,778,843,1024,1361,1484,23952,3025,34420,37981,67,18,326
715,2,32305,871,5071,2722,1128,8921,778,843,1024,1361,1484,2893,871,52936,58352,94,26,278
716,3,32308,2748,6029,5354,988,12372,778,843,1024,1361,1484,29881,534,88582,97802,82,17,390
717,4,32309,2945,10046,2762,795,13602,778,843,1024,1361,1484,6233,499,98073,108056,103,24,301
718,5,32310,1077,3091,3251,1702,8043,778,843,1024,1361,1484,5308,561,50010,55024,86,25,353
719,6,32311,2677,6089,3156,959,10204,778,843,1024,1361,1484,6335,521,89567,98731,95,24,177
720,7,32312,3570,11087,2733,864,14684,778,843,1024,1361,1484,10601,652,132699,146360,115,24,207
721,8,32317,2673,4832,696,252,5779,778,843,1024,1361,1484,2432,285,103719,114142,115,26,243
722,9,32320,1578,1084,481,547,2112,645,661,753,1078,1304,1578,117,63758,74081,85,15,78
723,10,32321,726,1386,465,552,2403,629,644,734,913,1021,1281,148,49443,53775,91,32,32
724,11,32322,1195,1025,373,1162,2559,645,661,753,1078,1304,444,133,56950,66097,79,24,144
725,12,32324,434,1071,478,320,1869,778,843,1024,1361,1484,2269,166,45500,49390,87,27,78
726,13,32327,1387,8027,1882,1423,11332,678,738,892,1109,1544,4203,841,71839,79917,103,35,118
727,14,32328,3902,1121,288,1593,3002,645,661,753,1078,1304,856,87,83832,97146,87,18,160
728,15,32330,552,139,77,30,245,778,843,1024,1361,1484,122,14,47668,51729,111,30,252
729,16,32331,767,1355,304,454,2113,629,641,734,966,1271,424,193,52034,57192,88,27,90
730,17,32332,491,369,126,77,572,778,843,1024,1361,1484,120,48,47308,51343,104,26,234
731,18,32333,1010,3617,1007,563,5188,778,843,1024,1361,1484,2341,366,58324,63346,89,32,55
732,19,32336,867,537,97,144,778,629,644,734,930,1042,193,42,61304,67861,87,31,127
733,20,32340,991,2799,1217,768,4784,629,641,734,966,1271,4528,276,51700,56897,86,20,146
734,21,32343,1317,985,202,110,1296,778,843,1024,1361,1484,1363,83,67655,73377,99,29,421
735,22,32344,1301,3902,1191,842,5935,778,843,1024,1361,1484,3004,381,62879,69915,87,28,237
736,23,32346,2275,756,230,975,1961,678,738,892,1109,1544,286,34,59682,66823,84,29,103
737,24,32347,772,2527,705,622,3854,629,644,734,930,1042,3641,168,54751,58952,87,20,247
738,25,32348,887,2811,1067,1226,5103,629,644,734,930,1042,2788,373,49181,53009,86,20,280
739,26,32350,1113,459,104,124,688,629,641,734,966,1271,216,4,49445,54524,84,27,23
740,27,32352,712,1713,454,297,2463,778,843,1024,1361,1484,444,157,59294,64378,102,29,210
741,28,32355,1697,84,29,31,144,678,738,892,1109,1544,134,55,58975,65559,81,28,122
742,29,32356,533,32,5,27,64,629,644,734,930,1042,11,0,50519,54452,74,34,132
743,30,32358,1438,793,152,485,1430,678,738,892,1109,1544,253,32,69694,77698,91,34,121
744,31,32359,1091,856,137,1777,2771,629,644,734,930,1042,152,8,50677,54538,68,25,153
745,32,32361,993,69,14,13,96,778,843,1024,1361,1484,27,7,60416,67162,86,35,127
746,33,32399,0,43,142,37,222,778,843,1024,1361,1484,2499,75,63432,69839,60,16,634
747,34,32401,1205,4673,3722,1782,10177,855,933,1088,1515,1784,14893,803,52094,57747,79,18,163
748,35,32403,0,1,24,5,30,855,933,1088,1515,1784,4986,53,79292,87893,124,12,37
749,36,32404,1081,9476,4410,2277,16162,855,933,1088,1515,1784,5576,1405,67238,74757,91,24,71
750,37,32405,1591,6817,4859,1464,13140,855,933,1088,1515,1784,18842,1039,65372,72563,84,19,159
751,38,32407,2402,2284,2514,3695,8493,855,933,1088,1515,1784,8492,255,73706,81650,83,17,369
752,39,32408,2396,4542,3070,7122,14734,855,933,1088,1515,1784,7042,521,85391,94717,85,18,172
753,40,32409,1235,2744,667,608,4019,855,933,1088,1515,1784,1079,245,75157,83389,97,28,29
754,41,32410,2896,185,90,504,780,855,933,1088,1515,1784,236,3,75195,83352,76,22,66
755,42,32413,3726,4481,2462,9866,16809,855,933,1088,1515,1784,6336,207,91948,110471,85,22,232
